Source,Target,Type,Id,Label,timeset,Weight
n177,n334,Undirected,611,"#savedrivergojek",,2
n180,n335,Undirected,612,"#savedrivergojek",,2
n4,n335,Undirected,613,"#savedrivergojek",,2
n336,n790,Undirected,614,"#savedrivergojek",,2
n43,n153,Undirected,615,"#savedrivergojek",,2
n153,n379,Undirected,616,"#savedrivergojek",,2
n105,n153,Undirected,617,"#savedrivergojek",,2
n108,n153,Undirected,618,"#savedrivergojek",,2
n26,n153,Undirected,619,"#savedrivergojek",,2
n302,n337,Undirected,620,"#savedrivergojek",,2
n5,n155,Undirected,621,"#savedrivergojek",,2
n338,n424,Undirected,622,"#savedrivergojek",,2
n85,n791,Undirected,623,"#savedrivergojek",,2
n339,n428,Undirected,624,"#savedrivergojek",,2
n340,n342,Undirected,625,"#savedrivergojek",,2
n96,n341,Undirected,626,"#savedrivergojek",,2
n342,n676,Undirected,627,"#savedrivergojek",,2
n325,n343,Undirected,628,"#savedrivergojek",,2
n183,n344,Undirected,629,"#savedrivergojek",,2
n345,n371,Undirected,630,"#savedrivergojek",,2
n101,n284,Undirected,631,"#savedrivergojek",,2
n101,n377,Undirected,634,"#savedrivergojek",,2
n346,n378,Undirected,635,"#savedrivergojek",,2
n105,n347,Undirected,636,"#savedrivergojek",,2
n348,n427,Undirected,637,"#savedrivergojek",,2
n36,n349,Undirected,638,"#savedrivergojek",,2
n47,n121,Undirected,639,"#savedrivergojek",,2
n7,n72,Undirected,640,"#savedrivergojek",,2
n86,n792,Undirected,641,"#savedrivergojek",,2
n107,n350,Undirected,642,"#savedrivergojek",,2
n32,n351,Undirected,643,"#savedrivergojek",,2
n106,n351,Undirected,644,"#savedrivergojek",,2
n285,n352,Undirected,645,"#savedrivergojek",,2
n353,n793,Undirected,646,"#savedrivergojek",,2
n354,n793,Undirected,647,"#savedrivergojek",,2
n355,n794,Undirected,648,"#savedrivergojek",,2
n6,n355,Undirected,649,"#savedrivergojek",,2
n356,n360,Undirected,650,"#savedrivergojek",,2
n357,n365,Undirected,651,"#savedrivergojek",,2
n357,n401,Undirected,652,"#savedrivergojek",,2
n253,n357,Undirected,653,"#savedrivergojek",,2
n104,n181,Undirected,654,"#savedrivergojek",,2
n85,n358,Undirected,655,"#savedrivergojek",,2
n37,n359,Undirected,656,"#savedrivergojek",,2
n216,n303,Undirected,657,"#savedrivergojek",,2
n216,n795,Undirected,658,"#savedrivergojek",,2
n1,n360,Undirected,659,"#savedrivergojek",,2
n290,n361,Undirected,660,"#savedrivergojek",,2
n357,n362,Undirected,661,"#savedrivergojek",,2
n138,n363,Undirected,662,"#savedrivergojek",,2
n1,n363,Undirected,663,"#savedrivergojek",,2
n158,n363,Undirected,664,"#savedrivergojek",,2
n13,n796,Undirected,665,"#savedrivergojek",,2
n364,n797,Undirected,666,"#savedrivergojek",,2
n299,n365,Undirected,667,"#savedrivergojek",,2
n366,n777,Undirected,668,"#savedrivergojek",,2
n296,n367,Undirected,669,"#savedrivergojek",,2
n314,n367,Undirected,670,"#savedrivergojek",,2
n368,n418,Undirected,671,"#savedrivergojek",,2
n1,n369,Undirected,672,"#savedrivergojek",,2
n370,n504,Undirected,673,"#savedrivergojek",,2
n292,n371,Undirected,674,"#savedrivergojek",,2
n241,n372,Undirected,675,"#savedrivergojek",,2
n373,n798,Undirected,676,"#savedrivergojek",,2
n352,n374,Undirected,677,"#savedrivergojek",,2
n181,n272,Undirected,678,"#savedrivergojek",,2
n375,n799,Undirected,679,"#savedrivergojek",,2
n144,n376,Undirected,680,"#savedrivergojek",,2
n376,n537,Undirected,681,"#savedrivergojek",,2
n267,n377,Undirected,682,"#savedrivergojek",,2
n378,n800,Undirected,683,"#savedrivergojek",,2
n35,n48,Undirected,684,"#savedrivergojek",,2
n380,n801,Undirected,686,"#savedrivergojek",,2
n381,n802,Undirected,687,"#savedrivergojek",,2
n47,n159,Undirected,688,"#savedrivergojek",,2
n101,n382,Undirected,689,"#savedrivergojek",,2
n305,n383,Undirected,691,"#savedrivergojek",,2
n262,n384,Undirected,692,"#savedrivergojek",,2
n356,n385,Undirected,693,"#savedrivergojek",,2
n58,n161,Undirected,694,"#savedrivergojek",,2
n161,n420,Undirected,695,"#savedrivergojek",,2
n2,n386,Undirected,696,"#savedrivergojek",,2
n126,n407,Undirected,697,"#savedrivergojek",,2
n126,n456,Undirected,698,"#savedrivergojek",,2
n148,n387,Undirected,699,"#savedrivergojek",,2
n2,n388,Undirected,700,"#savedrivergojek",,2
n1,n388,Undirected,701,"#savedrivergojek",,2
n2,n389,Undirected,702,"#savedrivergojek",,2
n390,n803,Undirected,704,"#savedrivergojek",,2
n391,n804,Undirected,705,"#savedrivergojek",,2
n107,n805,Undirected,706,"#savedrivergojek",,2
n107,n690,Undirected,707,"#savedrivergojek",,2
n107,n184,Undirected,708,"#savedrivergojek",,2
n318,n392,Undirected,709,"#savedrivergojek",,2
n392,n396,Undirected,710,"#savedrivergojek",,2
n96,n164,Undirected,711,"#savedrivergojek",,2
n1,n164,Undirected,712,"#savedrivergojek",,2
n164,n806,Undirected,713,"#savedrivergojek",,2
n108,n155,Undirected,715,"#savedrivergojek",,2
n47,n108,Undirected,716,"#savedrivergojek",,2
n107,n108,Undirected,717,"#savedrivergojek",,2
n108,n807,Undirected,718,"#savedrivergojek",,2
n184,n393,Undirected,719,"#savedrivergojek",,2
n235,n460,Undirected,720,"#savedrivergojek",,2
n3,n394,Undirected,721,"#savedrivergojek",,2
n169,n395,Undirected,722,"#savedrivergojek",,2
n99,n396,Undirected,723,"#savedrivergojek",,2
n327,n397,Undirected,724,"#savedrivergojek",,2
n169,n398,Undirected,725,"#savedrivergojek",,2
n147,n167,Undirected,726,"#savedrivergojek",,2
n72,n167,Undirected,727,"#savedrivergojek",,2
n37,n168,Undirected,728,"#savedrivergojek",,2
n315,n399,Undirected,729,"#savedrivergojek",,2
n26,n330,Undirected,730,"#savedrivergojek",,2
n26,n397,Undirected,731,"#savedrivergojek",,2
n26,n109,Undirected,732,"#savedrivergojek",,2
n26,n407,Undirected,733,"#savedrivergojek",,2
n26,n442,Undirected,734,"#savedrivergojek",,2
n1,n400,Undirected,736,"#savedrivergojek",,2
n108,n400,Undirected,737,"#savedrivergojek",,2
n11,n45,Undirected,738,"#savedrivergojek",,2
n11,n95,Undirected,739,"#savedrivergojek",,2
n11,n808,Undirected,740,"#savedrivergojek",,2
n11,n308,Undirected,742,"#savedrivergojek",,2
n11,n321,Undirected,743,"#savedrivergojek",,2
n11,n329,Undirected,744,"#savedrivergojek",,2
n11,n357,Undirected,745,"#savedrivergojek",,2
n11,n809,Undirected,746,"#savedrivergojek",,2
n11,n374,Undirected,747,"#savedrivergojek",,2
n11,n381,Undirected,748,"#savedrivergojek",,2
n11,n126,Undirected,749,"#savedrivergojek",,2
n11,n58,Undirected,750,"#savedrivergojek",,2
n11,n76,Undirected,751,"#savedrivergojek",,2
n11,n437,Undirected,752,"#savedrivergojek",,2
n3,n11,Undirected,753,"#savedrivergojek",,2
n11,n53,Undirected,754,"#savedrivergojek",,2
n169,n810,Undirected,756,"#savedrivergojek",,2
n58,n345,Undirected,757,"#savedrivergojek",,2
n58,n448,Undirected,758,"#savedrivergojek",,2
n370,n401,Undirected,759,"#savedrivergojek",,2
n77,n402,Undirected,760,"#savedrivergojek",,2
n116,n403,Undirected,761,"#savedrivergojek",,2
n355,n403,Undirected,762,"#savedrivergojek",,2
n109,n775,Undirected,764,"#savedrivergojek",,2
n45,n404,Undirected,765,"#savedrivergojek",,2
n157,n405,Undirected,766,"#savedrivergojek",,2
n70,n406,Undirected,767,"#savedrivergojek",,2
n335,n407,Undirected,768,"#savedrivergojek",,2
n297,n408,Undirected,769,"#savedrivergojek",,2
n44,n409,Undirected,770,"#savedrivergojek",,2
n115,n129,Undirected,771,"#savedrivergojek",,2
n4,n129,Undirected,772,"#savegojek",,2
n3,n410,Undirected,773,"#savedrivergojek",,2
n407,n411,Undirected,774,"#savedrivergojek",,2
n1,n412,Undirected,775,"#savedrivergojek",,2
n164,n413,Undirected,776,"#savedrivergojek",,2
n1,n112,Undirected,777,to_@CeritaTranspOL,,2
n112,n811,Undirected,778,"#savedrivergojek",,2
n112,n812,Undirected,779,"#savedrivergojek",,2
n112,n242,Undirected,780,"#savedrivergojek",,2
n3,n414,Undirected,781,"#savedrivergojek",,2
n67,n415,Undirected,782,"#savedrivergojek",,2
n1,n416,Undirected,783,"#savedrivergojek",,2
n399,n417,Undirected,784,"#savedrivergojek",,2
n241,n813,Undirected,785,"#savedrivergojek",,2
n143,n418,Undirected,786,"#savedrivergojek",,2
n5,n76,Undirected,787,"#savedrivergojek",,2
n76,n814,Undirected,788,"#savedrivergojek",,2
n175,n419,Undirected,789,"#savedrivergojek",,2
n205,n420,Undirected,790,"#savedrivergojek",,2
n281,n420,Undirected,791,"#savedrivergojek",,2
n44,n421,Undirected,792,"#savedrivergojek",,2
n172,n739,Undirected,793,"#savedrivergojek",,2
n172,n815,Undirected,794,"#savedrivergojek",,2
n1,n422,Undirected,795,"#savedrivergojek",,2
n1,n423,Undirected,796,"#savedrivergojek",,2
n120,n424,Undirected,797,"#savedrivergojek",,2
n50,n351,Undirected,798,"#savedrivergojek",,2
n1,n425,Undirected,799,"#savedrivergojek",,2
n57,n426,Undirected,800,"#savedrivergojek",,2
n4,n427,Undirected,801,"#savedrivergojek",,2
n0,n428,Undirected,802,"#savedrivergojek",,2
n429,n459,Undirected,803,"#savedrivergojek",,2
n430,n676,Undirected,804,"#savedrivergojek",,2
n216,n430,Undirected,805,"#savedrivergojek",,2
n45,n247,Undirected,806,"#savedrivergojek",,2
n431,n816,Undirected,807,"#savedrivergojek",,2
n1,n432,Undirected,808,"#savedrivergojek",,2
n112,n433,Undirected,809,"#savedrivergojek",,2
n27,n817,Undirected,810,"#savedrivergojek",,2
n96,n435,Undirected,812,"#savedrivergojek",,2
n51,n142,Undirected,813,"#savedrivergojek",,2
n51,n72,Undirected,814,"#savedrivergojek",,2
n47,n51,Undirected,815,"#savedrivergojek",,2
n247,n436,Undirected,816,"#savedrivergojek",,2
n437,n475,Undirected,817,"#savedrivergojek",,2
n438,n452,Undirected,818,"#savedrivergojek",,2
n4,n439,Undirected,819,"#savedrivergojek",,2
n309,n440,Undirected,820,"#savedrivergojek",,2
n441,n818,Undirected,821,"#savedrivergojek",,2
n3,n442,Undirected,822,"#savedrivergojek",,2
n443,n819,Undirected,823,"#savedrivergojek",,2
n52,n820,Undirected,824,"#savedrivergojek",,2
n444,n461,Undirected,825,"#savedrivergojek",,2
n107,n445,Undirected,827,"#savedrivergojek",,2
n307,n446,Undirected,828,"#savedrivergojek",,2
n429,n447,Undirected,829,"#savedrivergojek",,2
n447,n471,Undirected,830,"#savedrivergojek",,2
n253,n368,Undirected,831,"#savedrivergojek",,2
n244,n448,Undirected,832,"#savedrivergojek",,2
n1,n449,Undirected,833,"#savedrivergojek",,2
n450,n821,Undirected,834,"#savedrivergojek",,2
n451,n822,Undirected,836,"#savedrivergojek",,2
n392,n452,Undirected,837,"#savedrivergojek",,2
n1,n453,Undirected,838,"#savedrivergojek",,2
n454,n823,Undirected,840,"#savedrivergojek",,2
n77,n83,Undirected,841,"#savedrivergojek",,2
n103,n254,Undirected,842,"#savedrivergojek",,2
n3,n824,Undirected,844,"#savedrivergojek",,2
n3,n309,Undirected,845,"#savedrivergojek",,2
n3,n197,Undirected,846,"#savedrivergojek",,2
n3,n72,Undirected,847,"#savedrivergojek",,2
n3,n160,Undirected,848,"#savedrivergojek",,2
n3,n701,Undirected,849,"#savedrivergojek",,2
n3,n825,Undirected,850,"#savedrivergojek",,2
n3,n826,Undirected,851,"#savedrivergojek",,2
n3,n827,Undirected,852,"#savedrivergojek",,2
n3,n36,Undirected,853,"#savedrivergojek",,2
n105,n182,Undirected,854,"#savedrivergojek",,2
n385,n455,Undirected,855,"#savedrivergojek",,2
n361,n456,Undirected,856,"#savedrivergojek",,2
n457,n828,Undirected,857,"#savedrivergojek",,2
n96,n458,Undirected,858,"#savedrivergojek",,2
n45,n459,Undirected,859,"#savedrivergojek",,2
n339,n460,Undirected,860,"#savedrivergojek",,2
n430,n461,Undirected,861,"#savedrivergojek",,2
n14,n462,Undirected,862,"#savedrivergojek",,2
n133,n463,Undirected,863,"#savedrivergojek",,2
n4,n464,Undirected,864,"#savedrivergojek",,2
n53,n73,Undirected,865,"#savedrivergojek",,2
n53,n414,Undirected,866,"#savedrivergojek",,2
n4,n314,Undirected,867,"#savedrivergojek",,2
n436,n465,Undirected,869,"#savedrivergojek",,2
n1,n466,Undirected,870,"#savedrivergojek",,2
n2,n467,Undirected,871,"#savedrivergojek",,2
n0,n468,Undirected,872,"#savedrivergojek",,2
n1,n469,Undirected,873,"#savedrivergojek",,2
n184,n304,Undirected,874,"#savedrivergojek",,2
n7,n184,Undirected,876,"#savedrivergojek",,2
n105,n184,Undirected,877,"#savedrivergojek",,2
n161,n184,Undirected,878,"#savedrivergojek",,2
n27,n184,Undirected,880,"#savedrivergojek",,2
n153,n470,Undirected,882,"#savedrivergojek",,2
n470,n829,Undirected,883,"#savedrivergojek",,2
n26,n470,Undirected,884,"#savedrivergojek",,2
n5,n471,Undirected,885,"#savedrivergojek",,2
n468,n471,Undirected,886,"#savedrivergojek",,2
n37,n172,Undirected,887,"#savedrivergojek",,2
n4,n281,Undirected,888,"#savedrivergojek",,2
n472,n830,Undirected,889,"#savedrivergojek",,2
n446,n473,Undirected,890,"#savedrivergojek",,2
n4,n474,Undirected,891,"#savedrivergojek",,2
n392,n475,Undirected,892,"#savedrivergojek",,2
n324,n476,Undirected,893,"#savedrivergojek",,2
n477,n831,Undirected,894,"#savegojek",,2
n67,n70,Undirected,895,"#savegojek",,2
n2,n234,Undirected,896,"#savegojek",,2
n479,n584,Undirected,897,"#savegojek",,2
n480,n832,Undirected,898,"#savegojek",,2
n481,n575,Undirected,899,"#savegojek",,2
n426,n482,Undirected,900,"#savegojek",,2
n45,n426,Undirected,902,"#savegojek",,2
n45,n443,Undirected,903,"#savegojek",,2
n101,n483,Undirected,904,"#savegojek",,2
n484,n833,Undirected,905,"#savegojek",,2
n116,n176,Undirected,906,"#savegojek",,2
n296,n834,Undirected,907,"#savegojek",,2
n485,n536,Undirected,908,"#savegojek",,2
n138,n835,Undirected,909,"#savegojek",,2
n486,n516,Undirected,910,"#savegojek",,2
n45,n487,Undirected,911,"#savegojek",,2
n487,n540,Undirected,912,"#savegojek",,2
n488,n571,Undirected,913,"#savegojek",,2
n489,n836,Undirected,914,"#savegojek",,2
n407,n490,Undirected,915,"#savegojek",,2
n14,n491,Undirected,916,"#savegojek",,2
n6,n301,Undirected,917,"#savegojek",,2
n492,n521,Undirected,918,"#savegojek",,2
n116,n493,Undirected,919,"#savegojek",,2
n235,n493,Undirected,920,"#savegojek",,2
n494,n837,Undirected,921,"#savegojek",,2
n442,n495,Undirected,922,"#savegojek",,2
n496,n520,Undirected,923,"#savegojek",,2
n497,n838,Undirected,924,"#savegojek",,2
n24,n498,Undirected,925,"#savegojek",,2
n224,n302,Undirected,926,"#savegojek",,2
n499,n614,Undirected,927,"#savegojek",,2
n0,n146,Undirected,928,"#savegojek",,2
n497,n500,Undirected,929,"#savegojek",,2
n501,n590,Undirected,930,"#savegojek",,2
n83,n608,Undirected,931,"#savegojek",,2
n14,n39,Undirected,932,"#savegojek",,2
n502,n839,Undirected,933,"#savegojek",,2
n502,n840,Undirected,934,"#savegojek",,2
n196,n505,Undirected,935,"#savegojek",,2
n196,n224,Undirected,936,"#savegojek",,2
n503,n630,Undirected,937,"#savegojek",,2
n10,n504,Undirected,938,"#savegojek",,2
n70,n841,Undirected,939,"#savegojek",,2
n58,n70,Undirected,941,"#savegojek",,2
n505,n842,Undirected,942,"#savegojek",,2
n235,n506,Undirected,943,"#savegojek",,2
n507,n552,Undirected,944,"#savegojek",,2
n508,n546,Undirected,945,"#savegojek",,2
n509,n843,Undirected,946,"#savegojek",,2
n14,n510,Undirected,947,"#savegojek",,2
n201,n487,Undirected,948,"#savegojek",,2
n65,n201,Undirected,949,"#savegojek",,2
n511,n844,Undirected,950,"#savegojek",,2
n296,n512,Undirected,951,"#savegojek",,2
n229,n513,Undirected,952,"#savegojek",,2
n514,n845,Undirected,953,"#savegojek",,2
n14,n331,Undirected,954,"#savegojek",,2
n14,n846,Undirected,955,"#savegojek",,2
n14,n847,Undirected,956,"#savegojek",,2
n14,n848,Undirected,957,"#savegojek",,2
n14,n502,Undirected,959,"#savegojek",,2
n14,n849,Undirected,960,"#savegojek",,2
n14,n850,Undirected,961,"#savegojek",,2
n14,n851,Undirected,962,"#savegojek",,2
n14,n101,Undirected,964,"#savegojek",,2
n14,n524,Undirected,965,"#savegojek",,2
n14,n139,Undirected,966,"#savegojek",,2
n14,n224,Undirected,967,"#savegojek",,2
n0,n14,Undirected,969,"#savegojek",,2
n11,n14,Undirected,970,"#savegojek",,2
n14,n450,Undirected,971,"#savegojek",,2
n14,n852,Undirected,972,"#savegojek",,2
n14,n853,Undirected,973,"#savegojek",,2
n14,n631,Undirected,974,"#savegojek",,2
n205,n281,Undirected,975,to_@CeritaTranspOL,,2
n515,n854,Undirected,976,"#savegojek",,2
n516,n855,Undirected,977,"#savegojek",,2
n517,n533,Undirected,978,"#savegojek",,2
n206,n856,Undirected,980,"#savegojek",,2
n519,n857,Undirected,981,"#savegojek",,2
n520,n555,Undirected,982,"#savegojek",,2
n521,n858,Undirected,983,"#savegojek",,2
n57,n729,Undirected,984,"#savegojek",,2
n522,n636,Undirected,985,"#savegojek",,2
n146,n209,Undirected,986,"#savegojek",,2
n209,n553,Undirected,987,"#savegojek",,2
n485,n523,Undirected,988,"#savegojek",,2
n14,n345,Undirected,989,"#savegojek",,2
n101,n493,Undirected,990,"#savegojek",,2
n101,n183,Undirected,991,"#savegojek",,2
n500,n524,Undirected,992,"#savegojek",,2
n183,n525,Undirected,993,"#savegojek",,2
n40,n194,Undirected,995,"#savegojek",,2
n118,n121,Undirected,996,"#savegojek",,2
n121,n243,Undirected,997,"#savegojek",,2
n121,n450,Undirected,998,"#savegojek",,2
n7,n116,Undirected,999,"#savegojek",,2
n86,n493,Undirected,1000,"#savegojek",,2
n14,n526,Undirected,1001,"#savegojek",,2
n253,n527,Undirected,1002,"#savegojek",,2
n32,n126,Undirected,1003,"#savegojek",,2
n216,n859,Undirected,1004,"#savegojek",,2
n528,n558,Undirected,1005,"#savegojek",,2
n528,n860,Undirected,1006,"#savegojek",,2
n529,n598,Undirected,1007,"#savegojek",,2
n253,n530,Undirected,1008,"#savegojek",,2
n531,n861,Undirected,1009,"#savegojek",,2
n532,n862,Undirected,1010,"#savegojek",,2
n217,n585,Undirected,1011,"#savegojek",,2
n218,n841,Undirected,1012,"#savegojek",,2
n533,n863,Undirected,1013,"#savegojek",,2
n287,n534,Undirected,1014,"#savegojek",,2
n535,n551,Undirected,1015,"#savegojek",,2
n536,n864,Undirected,1016,"#savegojek",,2
n216,n537,Undirected,1017,"#savegojek",,2
n59,n537,Undirected,1018,to_@CeritaTranspOL,,2
n0,n538,Undirected,1020,"#savegojek",,2
n407,n538,Undirected,1021,"#savegojek",,2
n222,n593,Undirected,1022,"#savegojek",,2
n14,n539,Undirected,1023,"#savegojek",,2
n540,n615,Undirected,1024,"#savegojek",,2
n14,n541,Undirected,1025,"#savegojek",,2
n542,n865,Undirected,1026,"#savegojek",,2
n538,n543,Undirected,1027,"#savegojek",,2
n57,n544,Undirected,1028,"#savegojek",,2
n545,n866,Undirected,1029,"#savegojek",,2
n146,n224,Undirected,1030,"#savegojek",,2
n224,n565,Undirected,1031,"#savegojek",,2
n546,n867,Undirected,1032,"#savegojek",,2
n14,n547,Undirected,1033,"#savegojek",,2
n4,n547,Undirected,1034,"#savegojek",,2
n548,n868,Undirected,1035,"#savegojek",,2
n116,n225,Undirected,1036,"#savegojek",,2
n537,n549,Undirected,1037,"#savegojek",,2
n14,n124,Undirected,1038,"#savegojek",,2
n550,n635,Undirected,1039,"#savegojek",,2
n41,n869,Undirected,1040,"#savegojek",,2
n41,n870,Undirected,1041,"#savegojek",,2
n6,n551,Undirected,1042,"#savegojek",,2
n384,n605,Undirected,1043,"#savegojek",,2
n94,n384,Undirected,1044,"#savegojek",,2
n552,n580,Undirected,1045,"#savegojek",,2
n227,n871,Undirected,1046,"#savegojek",,2
n553,n599,Undirected,1047,"#savegojek",,2
n59,n554,Undirected,1048,"#savegojek",,2
n555,n582,Undirected,1049,"#savegojek",,2
n556,n872,Undirected,1050,"#savegojek",,2
n555,n557,Undirected,1051,"#savegojek",,2
n301,n558,Undirected,1052,"#savegojek",,2
n6,n89,Undirected,1053,"#savegojek",,2
n4,n10,Undirected,1054,"#savegojek",,2
n40,n559,Undirected,1055,"#savegojek",,2
n559,n873,Undirected,1056,"#savegojek",,2
n59,n560,Undirected,1057,"#savegojek",,2
n560,n580,Undirected,1058,"#savegojek",,2
n458,n561,Undirected,1059,"#savegojek",,2
n79,n562,Undirected,1060,"#savegojek",,2
n563,n874,Undirected,1061,"#savegojek",,2
n564,n636,Undirected,1063,"#savegojek",,2
n565,n875,Undirected,1064,"#savegojek",,2
n108,n186,Undirected,1065,"#savegojek",,2
n14,n393,Undirected,1066,"#savegojek",,2
n426,n566,Undirected,1068,"#savegojek",,2
n235,n876,Undirected,1069,"#savegojek",,2
n567,n877,Undirected,1070,"#savegojek",,2
n14,n568,Undirected,1071,"#savegojek",,2
n0,n19,Undirected,1072,"#savegojek",,2
n0,n255,Undirected,1073,"#savegojek",,2
n11,n302,Undirected,1074,"#savegojek",,2
n11,n538,Undirected,1075,"#savegojek",,2
n11,n878,Undirected,1076,"#savegojek",,2
n10,n11,Undirected,1077,"#savegojek",,2
n14,n569,Undirected,1079,"#savegojek",,2
n169,n570,Undirected,1080,"#savegojek",,2
n6,n879,Undirected,1081,"#savegojek",,2
n6,n880,Undirected,1082,"#savegojek",,2
n6,n121,Undirected,1083,"#savegojek",,2
n6,n589,Undirected,1084,"#savegojek",,2
n6,n619,Undirected,1085,"#savegojek",,2
n6,n632,Undirected,1086,"#savegojek",,2
n169,n594,Undirected,1087,"#savegojek",,2
n571,n577,Undirected,1088,"#savegojek",,2
n572,n881,Undirected,1089,"#savegojek",,2
n21,n572,Undirected,1090,"#savegojek",,2
n58,n539,Undirected,1091,"#savegojek",,2
n496,n573,Undirected,1092,"#savegojek",,2
n574,n882,Undirected,1093,"#savegojek",,2
n522,n575,Undirected,1094,"#savegojek",,2
n486,n576,Undirected,1095,"#savegojek",,2
n577,n883,Undirected,1096,"#savegojek",,2
n570,n578,Undirected,1097,"#savegojek",,2
n110,n884,Undirected,1098,"#savegojek",,2
n14,n579,Undirected,1099,"#savegojek",,2
n6,n580,Undirected,1100,"#savegojek",,2
n345,n581,Undirected,1101,"#savegojek",,2
n557,n582,Undirected,1102,"#savegojek",,2
n407,n638,Undirected,1103,"#savegojek",,2
n407,n547,Undirected,1104,"#savegojek",,2
n407,n576,Undirected,1105,"#savegojek",,2
n583,n885,Undirected,1106,"#savegojek",,2
n584,n886,Undirected,1107,"#savegojek",,2
n14,n584,Undirected,1108,"#savegojek",,2
n57,n584,Undirected,1109,"#savegojek",,2
n14,n409,Undirected,1110,"#savegojek",,2
n527,n585,Undirected,1112,"#savegojek",,2
n586,n591,Undirected,1113,"#savegojek",,2
n222,n587,Undirected,1114,"#savegojek",,2
n345,n588,Undirected,1115,"#savegojek",,2
n513,n589,Undirected,1116,"#savegojek",,2
n589,n605,Undirected,1117,"#savegojek",,2
n590,n887,Undirected,1118,"#savegojek",,2
n531,n591,Undirected,1119,"#savegojek",,2
n592,n888,Undirected,1120,"#savegojek",,2
n101,n593,Undirected,1121,"#savegojek",,2
n60,n245,Undirected,1122,"#savegojek",,2
n233,n594,Undirected,1123,"#savegojek",,2
n595,n889,Undirected,1124,"#savegojek",,2
n596,n890,Undirected,1125,"#savegojek",,2
n70,n597,Undirected,1126,"#savegojek",,2
n50,n597,Undirected,1127,"#savegojek",,2
n243,n891,Undirected,1128,"#savegojek",,2
n90,n598,Undirected,1129,"#savegojek",,2
n216,n599,Undirected,1130,"#savegojek",,2
n85,n426,Undirected,1131,"#savegojek",,2
n600,n892,Undirected,1132,"#savegojek",,2
n432,n601,Undirected,1133,"#savegojek",,2
n602,n893,Undirected,1134,"#savegojek",,2
n40,n603,Undirected,1135,"#savegojek",,2
n201,n604,Undirected,1136,"#savegojek",,2
n605,n893,Undirected,1137,"#savegojek",,2
n606,n676,Undirected,1138,"#savegojek",,2
n542,n607,Undirected,1139,"#savegojek",,2
n608,n620,Undirected,1140,"#savegojek",,2
n110,n176,Undirected,1141,"#savegojek",,2
n62,n176,Undirected,1142,"#savegojek",,2
n177,n894,Undirected,1143,"#savegojek",,2
n488,n609,Undirected,1144,"#savegojek",,2
n234,n443,Undirected,1145,"#savegojek",,2
n563,n610,Undirected,1146,"#savegojek",,2
n89,n611,Undirected,1147,"#savegojek",,2
n14,n612,Undirected,1149,"#savegojek",,2
n612,n895,Undirected,1150,"#savegojek",,2
n614,n621,Undirected,1152,"#savegojek",,2
n101,n450,Undirected,1153,"#savegojek",,2
n24,n489,Undirected,1155,"#savegojek",,2
n24,n255,Undirected,1156,"#savegojek",,2
n487,n615,Undirected,1157,"#savegojek",,2
n426,n616,Undirected,1158,"#savegojek",,2
n617,n750,Undirected,1159,"#savegojek",,2
n611,n618,Undirected,1160,"#savegojek",,2
n507,n619,Undirected,1161,"#savegojek",,2
n14,n135,Undirected,1162,"#savegojek",,2
n19,n144,Undirected,1163,"#savegojek",,2
n62,n265,Undirected,1164,"#savegojek",,2
n62,n530,Undirected,1165,"#savegojek",,2
n480,n620,Undirected,1166,"#savegojek",,2
n572,n621,Undirected,1167,"#savegojek",,2
n407,n621,Undirected,1168,"#savegojek",,2
n622,n623,Undirected,1169,"#savegojek",,2
n50,n255,Undirected,1170,"#savegojek",,2
n218,n623,Undirected,1171,"#savegojek",,2
n183,n481,Undirected,1172,"#savegojek",,2
n40,n183,Undirected,1174,"#savegojek",,2
n183,n686,Undirected,1175,"#savegojek",,2
n216,n458,Undirected,1176,"#savegojek",,2
n222,n624,Undirected,1177,"#savegojek",,2
n625,n896,Undirected,1178,"#savegojek",,2
n131,n626,Undirected,1179,"#savegojek",,2
n53,n897,Undirected,1181,"#savegojek",,2
n627,n629,Undirected,1182,"#savegojek",,2
n4,n57,Undirected,1183,"#savegojek",,2
n21,n101,Undirected,1184,"#savegojek",,2
n65,n898,Undirected,1185,"#savegojek",,2
n14,n65,Undirected,1186,"#savegojek",,2
n468,n622,Undirected,1187,"#savegojek",,2
n14,n628,Undirected,1188,"#savegojek",,2
n628,n899,Undirected,1189,"#savegojek",,2
n9,n629,Undirected,1190,"#savegojek",,2
n621,n629,Undirected,1191,"#savegojek",,2
n629,n900,Undirected,1192,"#savegojek",,2
n629,n901,Undirected,1193,"#savegojek",,2
n630,n902,Undirected,1194,"#savegojek",,2
n262,n434,Undirected,1195,"#savegojek",,2
n514,n631,Undirected,1196,"#savegojek",,2
n494,n632,Undirected,1197,"#savegojek",,2
n247,n633,Undirected,1198,"#savegojek",,2
n262,n634,Undirected,1199,"#savegojek",,2
n477,n635,Undirected,1200,"#savegojek",,2
n501,n635,Undirected,1201,"#savegojek",,2
n92,n101,Undirected,1202,"#savegojek",,2
n92,n564,Undirected,1203,"#savegojek",,2
n14,n636,Undirected,1204,"#savegojek",,2
n40,n637,Undirected,1205,"#savegojek",,2
n224,n638,Undirected,1206,"#saveojekonline",,2
n2,n903,Undirected,1208,"#saveojekonline",,2
n287,n904,Undirected,1209,"#saveojekonline",,2
n267,n639,Undirected,1212,"#saveojekonline",,2
